Alpha-2 ISO country code,Country name,Area,(Area notes),Population,(Population notes),GDP,(GDP notes),Extraction,(Extraction notes),Emissions,(Emissions notes),Consumption,(Consumption notes),Historical,(Historical notes),Reserves,(Reserves notes),PeopleAtRisk,(PeopleAtRisk notes),SeaLevel,(SeaLevel notes),Poverty,(Poverty notes)
AO,Angola,1246700,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,19081912,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.17E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,278.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,58.729671,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,57.806541,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,305.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5653.098,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,193064,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,392510.1594,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6663668.101,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
AQ,Antarctica,,,,,,,,,,,,,,,,,,,,,,
AR,Argentina,2736690,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,40412376,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6.47E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,184.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,189.7903355,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,179.2058269,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5894.8,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1784.372369,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,67565,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1816287.361,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,371793.8592,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
AS,American Samoa,200,World Bank data,68420,World Bank data,,World Bank data,0.01307472,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.6339662,World Bank data,0,World Bank data,6743.296624,World Bank data,,World Bank data
AT,Austria,82430,2010 estimate based on assumption of 0% for high-income countries,8384745,2010 estimate based on assumption of 0% for high-income countries,3.35E+11,2010 estimate based on assumption of 0% for high-income countries,3.574131828,2010 estimate based on assumption of 0% for high-income countries,63.28711878,2010 estimate based on assumption of 0% for high-income countries,101.8367307,2010 estimate based on assumption of 0% for high-income countries,4541.9,2010 estimate based on assumption of 0% for high-income countries,1142.239764,2010 estimate based on assumption of 0% for high-income countries,3199,2010 estimate based on assumption of 0% for high-income countries,0.1,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
AU,Australia,7682300,2010 estimate based on assumption of 0% for high-income countries,22328800,2010 estimate based on assumption of 0% for high-income countries,8.65E+11,2010 estimate based on assumption of 0% for high-income countries,1112,2010 estimate based on assumption of 0% for high-income countries,365.5125066,2010 estimate based on assumption of 0% for high-income countries,352.8220215,2010 estimate based on assumption of 0% for high-income countries,13108.5,2010 estimate based on assumption of 0% for high-income countries,163087.9653,2010 estimate based on assumption of 0% for high-income countries,680381,2010 estimate based on assumption of 0% for high-income countries,1610848.979,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
AW,Aruba,180,World Bank data,107488,World Bank data,,World Bank data,0.001123837,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.08632818,World Bank data,,World Bank data,31789.38252,World Bank data,,World Bank data
AX,Åland Islands,,,,,,,,,,,,,,,,,,,,,,
AZ,Azerbaijan,82620,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9047932,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,89959859743,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,188.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,40.16560732,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,36.29954946,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2323.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5618.198586,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,100031,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2694843.305,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,35617.22804,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BA,Bosnia and Herzegovina,51000,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3760149,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,32299517474,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.2113396,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16.21316269,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,15.9583195,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,679.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,706.711488,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,18546,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2978.201198,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1317.433025,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BB,Barbados,430,World Bank data,273331,World Bank data,5297753009,World Bank data,0.002684722,World Bank data,2.659275994,World Bank data,2.617476722,World Bank data,37.5,World Bank data,0.20622843,World Bank data,,World Bank data,42895.82915,World Bank data,,World Bank data
BD,Bangladesh,130170,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,148692131,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.47E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,42.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,50.22670441,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,71.1294204,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,657.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,774.3633638,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6817080,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20755681.79,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,64309346.66,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BE,Belgium,30280,2010 estimate based on assumption of 0% for high-income countries,10879159,2010 estimate based on assumption of 0% for high-income countries,4.09E+11,2010 estimate based on assumption of 0% for high-income countries,1.312928688,2010 estimate based on assumption of 0% for high-income countries,112.0981924,2010 estimate based on assumption of 0% for high-income countries,237.9410858,2010 estimate based on assumption of 0% for high-income countries,10903.3,2010 estimate based on assumption of 0% for high-income countries,419.5926246,2010 estimate based on assumption of 0% for high-income countries,184,2010 estimate based on assumption of 0% for high-income countries,1558052.229,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
BF,Burkina Faso,273600,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16468714,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20682772034,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.0240848,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,10.3819863,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,10.21879923,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,25.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,92.8576512,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,205865,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7027740.438,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BG,Bulgaria,108560,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7543325,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.04E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,19.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,41.31355209,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,43.30561749,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3170.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4806.48168,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,645,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,115218.0284,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.001,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BH,Bahrain,760,2010 estimate based on regional average,1261835,2010 estimate based on regional average,27150327209,2010 estimate based on regional average,27.7,2010 estimate based on regional average,13.6284597,2010 estimate based on regional average,13.41424362,2010 estimate based on regional average,479.1,2010 estimate based on regional average,463.0705451,2010 estimate based on regional average,,2010 estimate based on regional average,840828.1687,2010 estimate based on regional average,31189.51826,2010 estimate based on regional average
BI,Burundi,25680,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8382849,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3424495848,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.09612024,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.718970209,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.691950937,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.71558656,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,199295,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5713124.389,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BJ,Benin,110620,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8849892,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14047962128,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.41405066,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.051557214,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6.940718792,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,39.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,37.54354304,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,75956,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1245027.586,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3074840.847,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BL,Saint Barthelemy,,,,,,,,,,,,,,,,,,,,,,
BM,Bermuda,50,World Bank data,64600,World Bank data,,World Bank data,0.000312177,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.02398005,World Bank data,,World Bank data,53142.34374,World Bank data,,World Bank data
BN,Brunei Darussalam,5270,2010 estimate based on assumption of 0% for high-income countries,398920,2010 estimate based on assumption of 0% for high-income countries,19566429230,2010 estimate based on assumption of 0% for high-income countries,51.5,2010 estimate based on assumption of 0% for high-income countries,9.821623516,2010 estimate based on assumption of 0% for high-income countries,9.667244389,2010 estimate based on assumption of 0% for high-income countries,176.2,2010 estimate based on assumption of 0% for high-income countries,1097.740218,2010 estimate based on assumption of 0% for high-income countries,,2010 estimate based on assumption of 0% for high-income countries,36861.02978,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
BO,Bolivia,1083300,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9929849,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,48148878092,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,30.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12.6032979,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.83435021,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,275.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,594.315,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,128833,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1419017.922,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BR,Brazil,8459420,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,194946470,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.19E+12,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,363.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,419.5365455,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,443.9529822,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9836.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16108.37113,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,940521,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9511036.682,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11452621.65,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BS,Bahamas,10010,World Bank data,342877,World Bank data,8703602037,World Bank data,0.062497835,World Bank data,4.368886189,World Bank data,4.300214769,World Bank data,139.6,World Bank data,4.80080601,World Bank data,,World Bank data,159558.8063,World Bank data,,World Bank data
BT,Bhutan,38390,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,725940,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3868462132,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.509692504,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.941824857,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.911302691,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,121.6898121,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,98,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,64985.2992,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BV,Bouvet Island,,,,,,,,,,,,,,,,,,,,,,
BW,Botswana,566730,2010 estimate based on regional average,2006945,2010 estimate based on regional average,27878274863,2010 estimate based on regional average,2.12127039,2010 estimate based on regional average,4.945112351,2010 estimate based on regional average,10.74874819,2010 estimate based on regional average,87.4,2010 estimate based on regional average,192.3436282,2010 estimate based on regional average,14860,2010 estimate based on regional average,0.1,2010 estimate based on regional average,872896.6657,2010 estimate based on regional average
BY,Belarus,202820,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9490500,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.32E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.794194072,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,58.80611692,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,72.24135683,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4382.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2810.494588,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2084,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8688.232351,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
BZ,Belize,22810,2010 estimate based on regional average,344700,2010 estimate based on regional average,2301088112,2010 estimate based on regional average,0.142415147,2010 estimate based on regional average,1.155061092,2010 estimate based on regional average,1.136905507,2010 estimate based on regional average,12.4,2010 estimate based on regional average,10.93969881,2010 estimate based on regional average,2779,2010 estimate based on regional average,54407.41353,2010 estimate based on regional average,22302.09,2010 estimate based on regional average
CA,Canada,9093510,2010 estimate based on assumption of 0% for high-income countries,34108752,2010 estimate based on assumption of 0% for high-income countries,1.33E+12,2010 estimate based on assumption of 0% for high-income countries,975.8,2010 estimate based on assumption of 0% for high-income countries,518.4747389,2010 estimate based on assumption of 0% for high-income countries,588.354885,2010 estimate based on assumption of 0% for high-income countries,25716,2010 estimate based on assumption of 0% for high-income countries,90361.59288,2010 estimate based on assumption of 0% for high-income countries,3664,2010 estimate based on assumption of 0% for high-income countries,1361235.951,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
CC,Cocos (Keeling) Islands,,,,,,,,,,,,,,,,,,,,,,
CD,Democratic Republic of the Congo,2267050,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,65965795,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,22904544248,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.48556815,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.49723374,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.31651689,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,161.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,769.4186336,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11802,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,24372.02606,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,48495572.47,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
CF,Central African Republic,622980,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4401051,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3471885322,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.33181414,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.742757972,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.715364797,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,211.4344282,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8032,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2531429.252,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
CG,Congo,341500,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4042899,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,17322314027,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,46.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.695160716,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.558487658,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,75.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,812.37112,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,10629,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,39061.00639,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1753864.309,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
