Country Name,Country Code,"GDP, PPP (current international $), 2010",Notes,
Iceland,ISL,11075562144.5394,,
India,IND,4.19486E+12,,
Indonesia,IDN,1.0375E+12,,
"Iran, Islamic Rep.",IRN,8.46172E+11,Based on 2009,
Iraq,IRQ,1.14086E+11,,
Ireland,IRL,1.84583E+11,,
Isle of Man,IMN,,,
Israel,ISR,2.17653E+11,,
Italy,ITA,1.90857E+12,,
Jamaica,JAM,20733561969.599,,
Japan,JPN,4.30182E+12,,
Jordan,JOR,34765436336.8697,,
Kazakhstan,KAZ,1.98635E+11,,
Kenya,KEN,68426374148.7757,,
Kiribati,KIR,245747591.42133,,
"Korea, Dem. Rep.",PRK,,,
"Korea, Rep.",KOR,1.41755E+12,,
Kosovo,KSV,,,
Kuwait,KWT,,,
Kyrgyz Republic,KGZ,12197272651.6847,,
Lao PDR,LAO,15953333065.7404,,
Latvia,LVA,36585960697.929,,
Lebanon,LBN,59471456597.7225,,
Lesotho,LSO,3474063560.75866,,
Liberia,LBR,1672656312.60898,,
Libya,LBY,1.06384E+11,Based on 2009,
Liechtenstein,LIE,,,
Lithuania,LTU,60382726357.5739,,
Luxembourg,LUX,43956007872.7243,,
"Macao SAR, China",MAC,34642356841.4912,,
"Macedonia, FYR",MKD,22992841181.9752,,
Madagascar,MDG,20065107598.9789,,
Malawi,MWI,12989361239.9365,,
Malaysia,MYS,4.18373E+11,,
Maldives,MDV,2692109660.19486,,
Mali,MLI,16363001170.152,,
Malta,MLT,11001218652.8751,,
Marshall Islands,MHL,,,
Mauritania,MRT,6726084265.96189,,
Mauritius,MUS,17516062475.7613,,
Mayotte,MYT,,,
Mexico,MEX,1.64445E+12,,
"Micronesia, Fed. Sts.",FSM,369956685.584806,,
Moldova,MDA,11077241934.3365,,
Monaco,MCO,,,
Mongolia,MNG,11122858221.7248,,
Montenegro,MNE,8219629655.47598,,
Morocco,MAR,1.53055E+11,,
Mozambique,MOZ,22034867417.6203,,
Myanmar,MMR,93538677157.2726,,
Namibia,NAM,14781436805.8074,,
Nepal,NPL,35916742227.8376,,
Netherlands,NLD,7.01947E+11,,
New Caledonia,NCL,,,
New Zealand,NZL,1.28984E+11,,
Nicaragua,NIC,16864971066.3478,,
Niger,NER,11292657286.384,,
Nigeria,NGA,3.77146E+11,,
Northern Mariana Islands,MNP,,,
Norway,NOR,2.76954E+11,,
Oman,OMN,72660250612.447,Based on 2009,
Pakistan,PAK,4.66555E+11,,
Palau,PLW,286126122.690698,,
Panama,PAN,47858729219.9185,,
Papua New Guinea,PNG,16952878745.105,,
Paraguay,PRY,33440004694.2263,,
Peru,PER,2.77318E+11,,
Philippines,PHL,3.70176E+11,,
Poland,POL,7.55473E+11,,
Portugal,PRT,2.72564E+11,,
Puerto Rico,PRI,,,
Qatar,QAT,1.29329E+11,Based on 2009,
Romania,ROU,3.06348E+11,,
Russian Federation,RUS,2.81238E+12,,
Rwanda,RWA,12359767259.0239,,
Samoa,WSM,804760610.924031,,
San Marino,SMR,,,
Sao Tome and Principe,STP,313352828.922689,,
Saudi Arabia,SAU,6.2344E+11,,
Senegal,SEN,24034912142.9056,,
Serbia,SRB,82266194880.1625,,
Seychelles,SYC,2010996558.32333,,
Sierra Leone,SLE,4851503809.354,,
Singapore,SGP,2.94123E+11,,
Sint Maarten (Dutch part),SXM,,,
Slovak Republic,SVK,1.27267E+11,,
Slovenia,SVN,55555483265.5767,,
Solomon Islands,SLB,1457888179.41464,,
Somalia,SOM,,,
South Africa,ZAF,5.28423E+11,,
South Sudan,SSD,,,
Spain,ESP,1.47784E+12,,
Sri Lanka,LKA,1.05926E+11,,
St. Kitts and Nevis,KNA,872843179.435241,,
St. Lucia,LCA,1885828125.2117,,
St. Martin (French part),MAF,,,
St. Vincent and the Grenadines,VCT,1207357442.59345,,
Sudan,SDN,98242484740.3475,,
Suriname,SUR,3984075762.41075,Based on 2009,
Swaziland,SWZ,6100290245.13318,,
Sweden,SWE,3.6606E+11,,
Switzerland,CHE,3.64507E+11,,
Syrian Arab Republic,SYR,1.08063E+11,,
Tajikistan,TJK,14877688416.8936,,
Tanzania,TZA,62699293412.1148,,
Thailand,THA,5.91256E+11,,
Timor-Leste,TLS,1043084045.66861,,
Togo,TGO,6016085644.64101,,
Tonga,TON,471276169.667789,,
Trinidad and Tobago,TTO,34515498574.5174,,
Tunisia,TUN,1.00741E+11,,
Turkey,TUR,1.11463E+12,,
Turkmenistan,TKM,41715711608.0257,,
Turks and Caicos Islands,TCA,,,
Tuvalu,TUV,,,
Uganda,UGA,42530639942.4929,,
Ukraine,UKR,3.08298E+11,,
United Arab Emirates,ARE,3.54667E+11,,
United Kingdom,GBR,2.23388E+12,,
United States,USA,1.45867E+13,,
Uruguay,URY,48281264642.0165,,
Uzbekistan,UZB,87677554887.6198,,
Vanuatu,VUT,1066381784.81942,,
"Venezuela, RB",VEN,3.52721E+11,,
Vietnam,VNM,2.78616E+11,,
Virgin Islands (U.S.),VIR,,,
West Bank and Gaza,PSE,,,
"Yemen, Rep.",YEM,58476731757.6129,Based on 2009,
Zambia,ZMB,20191176857.9426,,
Zimbabwe,ZWE,,,
