Country Name,Country Code,"Population, total, 2010",,
India,IND,1170938000,,
Indonesia,IDN,239870937,,
"Iran, Islamic Rep.",IRN,73973630,,
Iraq,IRQ,32030823.2982082,,
Ireland,IRL,4481430,,
Isle of Man,IMN,82869,,
Israel,ISR,7624600,,
Italy,ITA,60483521,,
Jamaica,JAM,2702300,,
Japan,JPN,127450459,,
Jordan,JOR,6047000,,
Kazakhstan,KAZ,16316050,,
Kenya,KEN,40512682,,
Kiribati,KIR,99546,,
"Korea, Dem. Rep.",PRK,24346229,,
"Korea, Rep.",KOR,48875000,,
Kosovo,KSV,1815000,,
Kuwait,KWT,2736732,,
Kyrgyz Republic,KGZ,5365167.49529578,,
Lao PDR,LAO,6200894,,
Latvia,LVA,2242916,,
Lebanon,LBN,4227597,,
Lesotho,LSO,2171318,,
Liberia,LBR,3994122,,
Libya,LBY,6355112,,
Liechtenstein,LIE,36032,,
Lithuania,LTU,3320656,,
Luxembourg,LUX,505831,,
"Macao SAR, China",MAC,543656,,
"Macedonia, FYR",MKD,2060563,,
Madagascar,MDG,20713819,,
Malawi,MWI,14900841,,
Malaysia,MYS,28401017,,
Maldives,MDV,315885,,
Mali,MLI,15369809,,
Malta,MLT,412961,,
Marshall Islands,MHL,54038,,
Mauritania,MRT,3459773,,
Mauritius,MUS,1281214,,
Mayotte,MYT,204114,,
Mexico,MEX,113423047,,
"Micronesia, Fed. Sts.",FSM,111064,,
Moldova,MDA,3562062,,
Monaco,MCO,35407,,
Mongolia,MNG,2756001,,
Montenegro,MNE,631490,,
Morocco,MAR,31951412,,
Mozambique,MOZ,23390765,,
Myanmar,MMR,47963012,,
Namibia,NAM,2283289,,
Nepal,NPL,29959364,,
Netherlands,NLD,16612213,,
New Caledonia,NCL,254000,,
New Zealand,NZL,4367800,,
Nicaragua,NIC,5788163,,
Niger,NER,15511953,,
Nigeria,NGA,158423182,,
Northern Mariana Islands,MNP,60917,,
Norway,NOR,4885240,,
Oman,OMN,2782435,,
Pakistan,PAK,173593383,,
Palau,PLW,20472,,
Panama,PAN,3516820,,
Papua New Guinea,PNG,6858266,,
Paraguay,PRY,6454548,,
Peru,PER,29076512,,
Philippines,PHL,93260798,,
Poland,POL,38187488,,
Portugal,PRT,10642841,,
Puerto Rico,PRI,3978702,,
Qatar,QAT,1758793,,
Romania,ROU,21442012,,
Russian Federation,RUS,141750000,,
Rwanda,RWA,10624005,,
Samoa,WSM,183081,,
San Marino,SMR,31534,,
Sao Tome and Principe,STP,165397,,
Saudi Arabia,SAU,27448086,,
Senegal,SEN,12433728,,
Serbia,SRB,7292574,,
Seychelles,SYC,86525,,
Sierra Leone,SLE,5867536,,
Singapore,SGP,5076700,,
Sint Maarten (Dutch part),SXM,37850.4582169604,,
Slovak Republic,SVK,5433456,,
Slovenia,SVN,2052821,,
Solomon Islands,SLB,538148,,
Somalia,SOM,9330872,,
South Africa,ZAF,49991300,,
South Sudan,SSD,8079000,,
Spain,ESP,46081574,,
Sri Lanka,LKA,20859949,,
St. Kitts and Nevis,KNA,52402,,
St. Lucia,LCA,174000,,
St. Martin (French part),MAF,30235,,
St. Vincent and the Grenadines,VCT,109333,,
Sudan,SDN,43551941,,
Suriname,SUR,524636,,
Swaziland,SWZ,1186056,,
Sweden,SWE,9379116,,
Switzerland,CHE,7825243,,
Syrian Arab Republic,SYR,20446608.5712138,,
Tajikistan,TJK,6878637,,
Tanzania,TZA,44841226,,
Thailand,THA,69122234,,
Timor-Leste,TLS,1124355,,
Togo,TGO,6027798,,
Tonga,TON,104058,,
Trinidad and Tobago,TTO,1341465,,
Tunisia,TUN,10549100,,
Turkey,TUR,72752325,,
Turkmenistan,TKM,5041995,,
Turks and Caicos Islands,TCA,38354,,
Tuvalu,TUV,9827,,
Uganda,UGA,33424683,,
Ukraine,UKR,45870700,,
United Arab Emirates,ARE,7511690,,
United Kingdom,GBR,62218761,,
United States,USA,309050816,,
Uruguay,URY,3356584,,
Uzbekistan,UZB,28160361.3732303,,
Vanuatu,VUT,239651,,
"Venezuela, RB",VEN,28834000,,
Vietnam,VNM,86936464.4183722,,
Virgin Islands (U.S.),VIR,109775,,
West Bank and Gaza,PSE,4152102,,
"Yemen, Rep.",YEM,24052514,,
Zambia,ZMB,12926409,,
Zimbabwe,ZWE,12571454,,
