Country Name,Country Code,Year,Value
Finland,FIN,2000,4.366244
Fiji,FJI,2000,10.99503
France,FRA,2000,4.037874
Faeroe Islands,FRO,2000,11.03825
"Micronesia, Fed. Sts.",FSM,2000,54.85011
Gabon,GAB,2000,5.923836
United Kingdom,GBR,2000,8.643258
Georgia,GEO,2000,3.271782
Ghana,GHA,2000,2.301107
Guinea,GIN,2000,3.629523
"Gambia, The",GMB,2000,33.41145
Guinea-Bissau,GNB,2000,18.79771
Equatorial Guinea,GNQ,2000,2.6232
Greece,GRC,2000,9.900933
Grenada,GRD,2000,21.74678
Greenland,GRL,2000,52.18566
Guatemala,GTM,2000,0.3095247
Guam,GUM,2000,26.57009
Guyana,GUY,2000,31.30113
High income,HIC,2000,7.14336283845193
"Hong Kong SAR, China",HKG,2000,26.17461
Honduras,HND,2000,2.165212
Heavily indebted poor countries (HIPC),HPC,2000,1.9224891999717
Croatia,HRV,2000,3.386141
Haiti,HTI,2000,5.396142
Hungary,HUN,2000,0
Indonesia,IDN,2000,11.165
Isle of Man,IMN,2000,27.77264
India,IND,2000,3.761993
Not classified,INX,,
Ireland,IRL,2000,6.624217
"Iran, Islamic Rep.",IRN,2000,4.978386
Iraq,IRQ,2000,6.488134
Iceland,ISL,2000,13.08911
Israel,ISR,2000,8.257503
Italy,ITA,2000,7.540614
Jamaica,JAM,2000,5.845192
Jordan,JOR,2000,4.187482
Japan,JPN,2000,16.22966
Kazakhstan,KAZ,2000,3.880005
Kenya,KEN,2000,1.351918
Kyrgyz Republic,KGZ,2000,0
Cambodia,KHM,2000,10.57913
Kiribati,KIR,2000,95.22124
St. Kitts and Nevis,KNA,2000,22.11966
"Korea, Rep.",KOR,2000,4.960352
Kosovo,KSV,,
Kuwait,KWT,2000,22.78367
Latin America & Caribbean (developing only),LAC,2000,3.83656063716121
Lao PDR,LAO,2000,0
Lebanon,LBN,2000,9.114946
Liberia,LBR,2000,3.345975
Libya,LBY,2000,4.712481
St. Lucia,LCA,2000,8.024293
Latin America & Caribbean (all income levels),LCN,2000,3.88988131157641
Latin America and the Caribbean,LCR,,
Least developed countries: UN classification,LDC,2000,5.33943596140693
Low income,LIC,2000,5.29454182213028
Liechtenstein,LIE,2000,0
Sri Lanka,LKA,2000,5.442259
Lower middle income,LMC,2000,6.4712271101658
Low & middle income,LMY,2000,6.4246152456746
Lesotho,LSO,2000,0
Lithuania,LTU,2000,4.010017
Luxembourg,LUX,2000,0
Latvia,LVA,2000,23.94287
"Macao SAR, China",MAC,2000,79.89817
St. Martin (French part),MAF,,
Morocco,MAR,2000,3.750314
Mexico and Central America,MCA,,
Monaco,MCO,2000,99.99999
Moldova,MDA,2000,0.9401972
Madagascar,MDG,2000,2.034768
Maldives,MDV,2000,100
Middle East & North Africa (all income levels),MEA,2000,9.15092823839946
Mexico,MEX,2000,2.712069
Marshall Islands,MHL,2000,99.42851
Middle income,MIC,2000,6.59407564620574
"Macedonia, FYR",MKD,2000,0
Mali,MLI,2000,0
Malta,MLT,2000,21.82335
Myanmar,MMR,2000,14.0232
Middle East & North Africa (developing only),MNA,2000,9.53217054979961
Montenegro,MNE,,
Mongolia,MNG,2000,0
Northern Mariana Islands,MNP,2000,39.28058
Mozambique,MOZ,2000,6.479798
Mauritania,MRT,2000,20.43003
Mauritius,MUS,2000,5.645287
Malawi,MWI,2000,0
Malaysia,MYS,2000,9.478413
North America,NAC,2000,4.10708772139484
Namibia,NAM,2000,2.903213
New Caledonia,NCL,2000,34.28659
Niger,NER,2000,0
Nigeria,NGA,2000,3.031652
Nicaragua,NIC,2000,1.461811
Netherlands,NLD,2000,61.32412
High income: nonOECD,NOC,2000,5.85635289517796
Norway,NOR,2000,9.338212
Nepal,NPL,2000,0
New Zealand,NZL,2000,12.55922
High income: OECD,OEC,2000,7.44745136285187
OECD members,OED,2000,6.67962831781781
Oman,OMN,2000,5.48451
Other small states,OSS,2000,9.01952569506843
Pakistan,PAK,2000,1.27542
Panama,PAN,2000,3.95295
Peru,PER,2000,1.714813
Philippines,PHL,2000,10.53193
Palau,PLW,2000,55.5714
Papua New Guinea,PNG,2000,2.020936
Poland,POL,2000,2.492365
Puerto Rico,PRI,2000,11.30101
"Korea, Dem. Rep.",PRK,2000,5.265721
Portugal,PRT,2000,5.24842
Paraguay,PRY,2000,0
Pacific island small states,PSS,2000,22.13493462614
French Polynesia,PYF,2000,19.84311
Qatar,QAT,2000,23.07667
Romania,ROU,2000,2.891963
Russian Federation,RUS,2000,2.877748
Rwanda,RWA,2000,0
South Asia,SAS,2000,4.40138529146088
Saudi Arabia,SAU,2000,1.021817
Southern Cone Extended,SCE,,
Sudan,SDN,2000,0.2237731
Senegal,SEN,2000,14.77128
Singapore,SGP,2000,12.05026
Solomon Islands,SLB,2000,13.39024
Sierra Leone,SLE,2000,5.057095
El Salvador,SLV,2000,1.723826
San Marino,SMR,2000,0
Somalia,SOM,2000,2.151358
Serbia,SRB,2000,0.09034837
Sub-Saharan Africa (developing only),SSA,2000,1.99747554966975
South Sudan,SSD,,
Sub-Saharan Africa (all income levels),SSF,2000,1.99796861538276
Small states,SST,2000,12.3214039982075
Sao Tome and Principe,STP,2000,11.09405
Suriname,SUR,2000,68.21855
Slovak Republic,SVK,2000,0
Slovenia,SVN,2000,1.304086
Sweden,SWE,2000,6.312298
Swaziland,SWZ,2000,0
Sint Maarten (Dutch part),SXM,,
Seychelles,SYC,2000,41.33482
Syrian Arab Republic,SYR,2000,0.3050168
Turks and Caicos Islands,TCA,2000,53.27269
Chad,TCD,2000,0
Togo,TGO,2000,6.118247
Thailand,THA,2000,13.77714
Tajikistan,TJK,2000,0
Turkmenistan,TKM,2000,5.636103
Timor-Leste,TLS,2000,4.393636
Tonga,TON,2000,31.31068
Trinidad and Tobago,TTO,2000,7.457944
Tunisia,TUN,2000,9.526479
Turkey,TUR,2000,2.383424
Tuvalu,TUV,2000,99.99996
Tanzania,TZA,2000,1.292692
Uganda,UGA,2000,0
Ukraine,UKR,2000,2.066859
Upper middle income,UMC,2000,6.71218597974455
Uruguay,URY,2000,4.706931
United States,USA,2000,4.102634
Uzbekistan,UZB,2000,0.000511343
St. Vincent and the Grenadines,VCT,2000,21.95772
"Venezuela, RB",VEN,2000,3.67944
Virgin Islands (U.S.),VIR,2000,21.93975
Vietnam,VNM,2000,42.81091
Vanuatu,VUT,2000,10.84096
West Bank and Gaza,PSE,2000,11.2353
World,WLD,2000,6.56740233347143
Samoa,WSM,2000,15.64689
"Yemen, Rep.",YEM,2000,1.844291
South Africa,ZAF,2000,0.4960424
"Congo, Dem. Rep.",COD,2000,0.03694646
Zambia,ZMB,2000,0
Zimbabwe,ZWE,2000,0
